Captured Time,Latitude,Longitude,Value,Unit,Location Name,Device ID,MD5Sum,Height,Surface,Radiation,Uploaded Time,Loader ID
2026-06-19 01:59:57,49.608234,20.81973,36,cpm,,65128,2d87f72dd7bc580248fa79e23dc6718a,49,,,2026-06-19 01:59:58.05763,
2026-06-19 01:58:52,51.0634,11.7586,19,cpm,"Sieglitz, DE",209,a756f4567c2ce47e5bdb3b90151d9f45,,,,2026-06-19 01:59:54.454769,
2026-06-19 01:59:52,49.60823,20.819728,34,cpm,,65128,62bb3e9f44ca95c717d9579e73359231,49,,,2026-06-19 01:59:53.050699,
2026-06-19 01:59:47,49.608228,20.819726,36,cpm,,65128,74c5e28796d6808a784555add198007a,49,,,2026-06-19 01:59:48.038384,
2026-06-19 01:59:46,53.962355557933364,-1.082102543408737,0.078,usv,,221,e6f07da74f2bad33d9cf58ab21b4e098,,,,2026-06-19 01:59:46.784772,
2026-06-19 01:58:43,52.4494,13.3127,16,cpm,"Berlin, DE",204,bd5c7bef3a2e37612e83f0071f2faa64,,,,2026-06-19 01:59:43.875249,
2026-06-19 01:59:42,49.608228,20.819725,40,cpm,,65128,86496389943594cd9b01ccb0d371bd2e,49,,,2026-06-19 01:59:43.016818,
2026-06-19 01:59:33,32.7936,35.0057,105.6,cpm,,273997337,04285155c18034a6997dfaec10998bf0,100,,,2026-06-19 01:59:38.289596,
2026-06-19 01:59:37,49.608228,20.819723,35,cpm,,65128,a09331030770346df6431b372795c3ab,49,,,2026-06-19 01:59:37.985459,
2026-06-19 01:59:36,44.0017,-79.48687,36,cpm,,61367,cfd04e5254f1546ef61693562ce670c9,,,,2026-06-19 01:59:37.45319,
2026-06-19 01:59:32,49.608227,20.81972,34,cpm,,65128,4b863f725a9065ddb0ac37dca3cf677a,49,,,2026-06-19 01:59:33.086731,
2026-06-19 01:58:31,52.4276,4.9711,21,cpm,"Waterland, NL",205,357facb6a46c1771bb434e1d9e4a72d2,,,,2026-06-19 01:59:32.176835,
2026-06-19 01:59:29,45.60197,9.31745,41,cpm,,65109,a0955c28a5cd6b5b40b81ff791155e2c,0,,,2026-06-19 01:59:31.783425,
2026-06-19 01:59:31,37.494708,139.92604,32.4,celcius,,100369,a08fd69d9a4d02b6510d3c082a572327,219,,,2026-06-19 01:59:31.062798,
2026-06-19 01:59:30,37.494708,139.92604,16,cpm,,100362,11501f874ee4c9499310c4e8bc689015,219,,,2026-06-19 01:59:30.729624,
2026-06-19 01:59:30,37.494708,139.92604,40,cpm,,100361,931209c8fb33ce2de13b3ba91c437391,219,,,2026-06-19 01:59:30.4285,
2026-06-19 01:59:27,49.608227,20.819717,33,cpm,,65128,4304a5fe83f9c680cabfa0297bb27802,49,,,2026-06-19 01:59:27.955702,
2026-06-19 01:59:22,49.608227,20.819715,32,cpm,,65128,6fd32e50cdadbf33e76610fa5101617d,49,,,2026-06-19 01:59:23.053982,
